Words,Freq
ભગવાન,2671
ભક્ત,1057
જીવ,775
દેહ,618
સંત,548
સમજણ,459
મન,359
સ્વરૂપ,335
વર્તન,329
દ્રઢ,314
માયા,313
કલ્યાણ,306
સુખ,304
મૂર્તિ,278
પરમેશ્વર,277
નિશ્ચય,269
પદાર્થ,267
ભક્તિ,264
હેત,246
ગુણ,242
ધર્મ,242
પંચવિષય,228
મનુષ્ય,225
પ્રીતિ,222
વિચાર,221
વૈરાગ્ય,219
રૂપ,214
દિવસ,207
પુરુષ,207
મહારાજ,204
માન,202
શ્રીકૃષ્ણ,202
સત્સંગ,201
સ્ત્રી,189
પુરુષોત્તમ,187
ઇન્દ્રિય,185
શાસ્ત્ર,185
કામ,182
ત્યાગ,182
કાળ,180
અંતઃકરણ,173
આત્મા,173
દર્શન,171
મુક્તાનંદ,171
જ્ઞાન,169
અંગ,167
વૃત્તિ,163
માહાત્મ્ય,162
વચન,162
કર્મ,160
સંગ,155
અવગુણ,151
સ્વભાવ,149
બ્રહ્મ,148
ઇચ્છા,147
બુદ્ધિ,147
દોષ,141
ધામ,140
બ્રહ્માંડ,139
રાજા,139
ઠેકાણું,137
સંબંધી,137
ક્રોધ,131
યોગ,131
અવસ્થા,125
ઘાટ,125
અવતાર,120
બળ,120
આકાશ,119
રાજી,119
હૃદયને,119
કોટિ,117
વાસના,117
ધ્યાન,115
પરમહંસ,115
સાધન,112
લક્ષણ,110
પ્રકાશ,109
ક્રિયા,108
દ્રષ્ટિ,108
પૃથ્વી,108
અંતર,107
સેવા,107
નાશ,105
તત્ત્વ,103
ભજન,103
અખંડ,102
દુઃખ,102
અગ્નિ,101
સમર્થ,92
પ્રત્યક્ષ,91
આજ્ઞા,90
કીર્તન,90
જગત,90
સમાધિ,88
ગ્રહણ,87
દેવ,86
દેશ,86
જન્મ,85
લોક,85
પર,84
પાપ,84
પ્રમાણ,84
અક્ષરધામ,83
નારાયણ,83
શરીર,82
સૂક્ષ્મ,81
આત્મનિષ્ઠા,80
એકાંતિક,80
મહિમા,80
વિરાજમાન,79
ત્યાગી,78
દ્રોહ,77
આકાર,75
જ્ઞાની,75
માર્ગ,75
વિમુખ,72
શબ્દ,72
સત્સંગી,72
તેજ,71
પ્રકૃતિ,71
સંગાથે,71
ઉપાસના,70
ગોપીઓ,70
સંસાર,70
નિયમ,69
સ્પર્શ,69
સંબંધ,68
સ્વપ્ન,68
કાર્ય,66
ચિંતવન,65
પરમ,65
પ્રગટ,65
નામ,64
નિર્ગુણ,64
જળ,63
પંચ,62
મોક્ષ,62
હૈયામાં,62
પ્રાપ્તિિ,61
રૂડા,61
ગૃહસ્થ,60
નિરંતર,59
સ્થૂળ,59
બંધન,58
સંકલ્પ,58
બ્રહ્મા,57
પ્રવેશ,56
સ્થિતિ,56
ભેદ,55
વર્ષ,55
શ્રેષ્ઠ,55
વર્તમાન,54
સભા,54
દિવ્ય,53
વૃદ્ધિ,53
સંશય,53
કઠણ,52
ખોટા,52
ચરિત્ર,52
ચિત્ત,52
પ્રલય,52
લોભ,52
સમજણને,52
સૂર્ય,52
ઘર,51
તુચ્છ,51
શ્રદ્ધા,51
અભાવ,50
ઉત્તમ,50
જાગ્રત,50
મોહ,50
સાકાર,50
ઊપજે,49
મત,49
વિશ્વાસ,49
આનંદ,48
તપ,48
નિત્ય,48
લીન,48
વાસુદેવ,48
મુક્ત,47
શિવ,47
શ્લોક,47
સુષુપ્તિ,47
ઈર્ષ્યા,46
કૃપા,46
નિત્યાનંદ,45
નેત્ર,45
બુદ્ધિમાન,45
ગ્રંથ,44
દીઠા,44
મોટપ,44
વસ્ત્ર,44
પૂજા,43
પ્રાપ્તિ,43
બ્રહ્માનંદ,43
મૂર્તિમાન,43
લેશમાત્ર,43
વિઘ્ન,43
શ્રવણ,43
રસ,42
પ્રતાપ,41
વિચારને,41
આશ્રય,40
દયા,40
નિર્વિકલ્પ,40
પ્રતિપાદન,40
શત્રુ,40
ઉત્પત્તિ,39
પ્રસન્ન,39
માથું,39
વશ,39
સત્પુરુષ,39
ચૈતન્ય,38
પક્ષ,38
સામર્થી,38
અંતર્યામી,37
અક્ષર,37
મતિ,37
મૂર્ખ,37
સમાગમ,37
સ્નેહ,37
આસુરી,36
ખોટ,36
તત્કાળ,36
ધારણ,36
કુસંગ,35
નિષ્ઠા,35
શુભ,35
સમાધાન,35
ઈશ્વર,34
જિતાય,34
નિષ્કામ,34
પંચવિષયમાં,34
પ્રાણ,34
ભક્તને,34
સત્ય,34
સમુદ્ર,34
દેહં,33
અર્જુન,32
આસક્ત,32
ઇન્દ્રિયની,32
ઇન્દ્રિયને,32
ઉત્પન્ન,32
ગંધ,32
નિવૃત્તિ,32
પાપી,32
બળવાન,32
શુદ્ધ,32
કૃતાર્થ,31
તુલ્ય,31
પૃથક્,31
મુખ,31
કથા,30
ગામ,30
નિરાકાર,30
પંચવિષયને,30
વિકાર,30
સંપૂર્ણ,30
સમય,30
સ્થાનક,30
અક્ષરરૂપ,29
ન્યૂન,29
પતિવ્રતા,29
પાણી,29
શુકમુનિ,29
અંત,28
અહંકાર,28
ગોપાળાનંદ,28
પરિપૂર્ણ,28
પૂર્વે,28
ભ્રષ્ટ,28
શુકજી,28
સંતને,28
સિદ્ધ,28
અન્વય,27
અલૌકિક,27
આશંકા,27
આશરો,27
કનિષ્ઠ,27
નાસ્તિક,27
પગ,27
પદ,27
પરસ્પર,27
પ્રધાનપણું,27
પ્રેમ,27
ફળ,27
બાળ,27
બ્રહ્મચારી,27
બ્રહ્માદિક,27
ભૂત,27
મંદ,27
મત્સર,27
મલિન,27
માનીને,27
વૃક્ષ,27
સિદ્ધાંત,27
અચળ,26
આહાર,26
પુરાણ,26
વિક્ષેપ,26
વ્યાપક,26
સ્વયંપ્રકાશાનંદ,26
અક્ષરના,25
ઋષિ,25
દેહાભિમાન,25
નિર્વાસનિક,25
પાર્ષદ,25
પ્રતીતિ,25
પ્રધાન,25
પ્રાકૃત,25
બળી,25
ભક્તિને,25
ભય,25
ભાગવત,25
મનન,25
રાજ્ય,25
શ્રીનરનારાયણ,25
સન્મુખ,25
આત્યંતિક,24
ઉદ્ધવ,24
ઉપાધિ,24
ગરીબ,24
નરક,24
પતિ,24
મોટાપુરુષ,24
શક્તિ,24
શ્રુતિ,24
સંતનો,24
સાક્ષાત્,24
અજ્ઞાની,23
અત્યંત,23
આંટી,23
કેડે,23
પરબ્રહ્મ,23
પરિપક્વ,23
પર્વત,23
પ્રસન્નતા,23
વેદ,23
શ્વેતદ્વીપ,23
સનકાદિક,23
સ્મૃતિ,23
ઐશ્વર્ય,22
કર્તા,22
ગીતામાં,22
ગોલોક,22
ચંચળ,22
દૈવી,22
નારદ,22
નાશવંત,22
પવિત્ર,22
બીક,22
વિરાટ,22
સ્કંધ,22
અપમાન,21
ઇન્દ્ર,21
ખંડન,21
જીવ-ઈશ્વર,21
નજર,21
બીજ,21
ભક્તિએ,21
ભજે,21
રામ-કૃષ્ણાદિક,21
વાયુ,21
વિવેક,21
