Gam,No_of_vachnamrut
અમદાવાદ,8
અશ્લાલી,1
કારિયાણી ,12
ગઢડા,185
જેતલપુર,5
પંચાળા,7
લોયા,18
વરતાલ,20
સારંગપુર,18
