Gujarati_Season,English_Season,No_Of_Vachnamrut
ગ્રીષ્મ,ઉનાળો,14
વર્ષા,ચોમાસુ,48
વસંત,ઉનાળો,49
શરદ,ચોમાસુ,35
શિશિર,શિયાળો,60
હેમંત,શિયાળો,68
