Tithi,n
Āshādh,11
Āso,11
Bhādarvā,24
Chaitra,19
Fāgun,30
Jyeshtha,7
Kārtik,21
Māgshar,39
Mahā,28
Posh,40
Shrāvan,37
Vaishākh,7
