G_Tithi,No_of_vachnamrut
એકાદશી,39
ત્રીજ,21
પડવો,20
ચોથ,20
બીજ,18
પાંચમ,18
છઠ,17
ચૌદશ,16
આઠમ,16
સાતમ,15
દશમ,14
નવમી,14
બારશ,13
તેરશ,11
અમાસ,11
પૂનમ,11
